#standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calibration values,, Si, Ti, Al,Fe, Mn, Mg, Ca, Na, K, P,As, Ba,Bi, Ce, Cr,Cs, Cu,Dy,Er,Eu, Ga,Gd,Hf,Ho, La,Lu,Mo, Nb,Nd, Ni, Pb,Pr, Rb,Sb, Sc,Sm,Sn, Sr,Ta,Tb, Th,Tl,Tm,U, V,W, Y,Yb, Zn, Zr,
MNS-1,,51.89,0.346,22.53,2.369,0.139,0.23,2.28,6.98,9.12,0.04,22.94,420,1.086,293.8,43,12.59,,4.2,2.13,2.55,22,7.1,10.1,0.76,162.6,0.31,4.2,40.5,89.4,,,28.9,192.4,2.8,,11.39,1.6,1714,1.88,0.87,60.4,,0.31,13.03,27,392,,2.08,97,589,
OU-3,,74.09,0.224,11.11,3.451,0.09,,0.2,3.68,4.55,,3.38,29,,196.3,18.6,0.67,3,18.87,11.45,1.15,32.1,18.1,22.63,4.01,94.6,1.63,2,80.3,87,,36.3,22.7,171.9,0.3,,18.72,11.5,11,5.75,3.08,22.8,0.74,1.73,5.54,,423,113.1,11.37,149,943,
OU-6,,57.35,0.99,20.45,8.047,0.28,2.41,0.74,1.76,3.03,0.12,13.23,480,,77.1,71,8.1,40,5.06,2.93,1.36,24.2,5.3,4.7,1.04,33.2,0.45,,14.5,30.2,40,28.8,7.9,121.3,0.56,23.1,6.01,2.7,132,1.02,0.86,11.3,0.54,0.45,1.92,130,461,27.8,2.98,111,174,
SARM-44,,34.84,1.83,58.8,1.854,0.03,0.1,0.14,0.05,0.18,0.1,,38,,228,402,0.82,10,,,2.75,,,12.1,,110.9,1.22,,,90,,,,13,0.55,13.1,17.6,,5,5.36,2.05,49.1,,,17.2,,424,84,8.1,,406,
STM-1,,59.65,0.135,18.39,4.698,0.219,0.1,1.09,8.94,4.28,0.158,4.6,560,0.13,259,4.3,1.5,5,8.1,4.2,3.42,36,9.5,29.1,1.5,151.1,0.63,5.2,249,79,3,17.7,25.5,114,1.56,0.5,12.3,6.8,685,17.5,1.43,29.4,,0.7,8.8,9,470,46,4.32,235,1240,
UB-N,,39.43,0.11,2.9,7.5,0.12,35.21,1.2,0.1,0.02,,10,27,0.11,0.8,2375,10.5,28,0.41,0.29,0.08,3,0.3,0.12,0.1,0.3,0.05,0.6,0.1,0.6,1970,12.9,0.1,3.6,0.3,,0.21,0.3,8,0.02,0.06,0.1,0.06,0.04,0.06,70,21,2.5,0.29,85,4,
W-2,,52.57,1.064,15.38,9.721,0.166,6.43,10.91,2.2,0.62,0.136,1.07,173,0.032,23.2,92,0.92,106,3.81,2.21,1.09,17.9,3.7,2.44,0.79,10.6,0.31,0.5,7.5,13.1,72,7.8,3,20.2,0.81,35.9,3.3,1.9,195,0.49,0.63,2.2,0.1,0.33,0.5,266,422,21.8,2.05,78,93,
#END,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Validation Standards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,, SiO2, TiO2, Al2O3,FeO*, MnO, MgO, CaO, Na2O, K2O, P2O5,As, Ba,Bi, Ce, Cr,Cs, Cu,Dy,Er,Eu, Ga,Gd,Hf,Ho, La,Lu,Mo, Nb,Nd, Ni, Pb,Pr, Rb,Sb, Sc,Sm,Sn, Sr,Ta,Tb, Th,Tl,Tm,U, V,W, Y,Yb, Zn, Zr,
BNV-1,,47.99,1.167,17.41,9.301,0.162,8.51,12.15,2.09,0.19,0.138,2.33,173,,12,300,0.04,90,3.3,2.1,0.98,16,2.9,1.52,0.72,5.2,0.32,,4.2,8.4,146,3.3,1.7,1.9,0.13,36.8,2.36,1.3,167,0.28,0.51,0.3,,0.31,0.29,238,434,19.3,2.06,71,55,
HTB-1,,50.42,3.85,12.41,13.987,0.215,3.89,7.85,2.73,1.53,0.633,,550,,91.3,11,0.37,161,8.4,4.14,3.35,24.1,10.3,7.86,1.6,40.9,0.49,1.5,29.2,51.4,22,5.4,11.9,35.4,,28.5,11,2.6,482,1.93,1.53,4,0.12,0.55,0.81,393,463,39.9,3.46,142,310,
JA-1,,64.43,0.85,15.19,6.346,0.154,1.54,5.72,3.91,0.78,0.16,2.8,304,0.004,13.2,8,0.63,43,4.75,2.96,1.11,16.7,4.2,2.51,1.03,4.9,0.45,1.43,1.3,10.7,2,5.9,2.1,11,0.23,27.9,3.4,0.9,259,0.1,0.73,0.8,0.11,0.45,0.34,106,410,28,2.95,88,84,
JB-3,,50.96,1.44,17.2,10.639,0.177,5.19,9.79,2.73,0.78,0.294,1.77,239,0.02,21.3,58,0.92,192,4.51,2.6,1.31,19.7,4.5,2.66,0.92,8.3,0.38,1.11,2.1,15.7,38,5,3.2,14.4,0.1,33.7,4.23,1,407,0.15,0.75,1.3,0.05,0.38,0.48,383,482,26,2.52,104,95,
JA-2,,56.39,0.67,15.51,5.661,0.109,7.84,6.26,3.07,1.78,0.152,0.71,308,0.092,32.9,,4.78,29,2.85,1.68,0.89,16.9,3,2.84,0.59,15.5,0.25,0.58,9.3,14,136,18.9,3.7,69.8,0.15,18.9,3.03,1.7,246,0.64,0.48,4.8,0.33,0.25,2.18,120,418,16.9,1.65,65,111,
JGB-1,,43.66,1.6,17.49,13.555,0.189,7.85,11.9,1.2,0.24,0.056,1.31,63,0.02,8.1,60,0.25,89,1.69,1.01,0.61,18.9,1.6,0.84,0.35,3.5,0.14,0.35,2.4,5.2,28,1.8,1.1,5.7,0.16,35.5,1.44,0.4,327,0.17,0.27,0.5,0.08,0.15,0.11,647,478,9.9,0.95,111,30,
JR-1,,75.45,0.11,12.83,0.801,0.099,0.12,0.67,4.02,4.41,0.021,16,47,0.53,47,2,,2,6.11,3.91,0.28,17,5.4,4.66,1.28,19.8,0.69,3,15,23.4,1,19.6,5.9,256.2,1.2,5.1,5.74,3,29,1.63,0.99,26.5,,0.65,8.97,7,534,41.9,4.65,30,98,
JB-1a,,52.56,1.29,14.51,8.097,0.142,7.81,9.31,2.74,1.41,0.261,2.2,495,0.031,65.9,408,1.22,55,4.07,2.23,1.48,18.1,4.7,3.47,0.81,37.7,0.31,1.57,27.6,26.2,140,6.4,7.1,38.2,0.29,27.8,5.1,2,443,1.66,0.7,9,0.07,0.32,1.62,200,458,22.9,2.1,89,140,
OU-2,,51.1,2.425,13.8,11.929,0.17,5.59,8.99,2.48,0.99,0.3,,341,,60.2,97,0.5,63,6.09,3.06,2.23,23.1,7.3,5.29,1.21,27.7,0.37,3.1,17.3,33.4,52,13.1,7.9,25.4,,28.2,8.7,17.7,404,1.2,1.11,3,,0.43,0.63,339,514,30.9,2.52,113,201,
RGM-1,,73.12,0.265,13.83,1.684,0.039,0.28,1.18,4.09,4.29,0.049,3.04,827,0.27,46,4.5,10.1,11,3.67,2.29,0.62,16.1,3.7,6.03,0.76,22.9,0.4,2.4,9.1,19.2,3,23.4,5.3,149.5,1.23,4.7,3.97,4.3,105,0.95,0.6,14.6,,0.36,5.58,12,414,23.5,2.47,33,229,
OU-10,,73.12,0.534,10.97,4.428,0.12,1.77,2.34,2.43,1.28,0.09,,311,,38,34,1.68,22,3.65,2.2,1,12,3.7,3.3,0.75,18.8,0.34,1,7.6,18.7,18,26.9,4.7,35.9,,11.3,3.9,,174,0.56,0.61,5,0.23,0.34,1.09,77,559,20.5,2.2,54,123,
PM-S,,47.24,1.1,17.16,9.109,0.158,9.39,12.6,2.06,0.14,0.038,0.2,148,,6.9,319,0.37,57,2.1,1.14,1.07,15.6,2,1.1,0.43,2.7,0.15,1.7,2.4,5.5,118,2.5,1.1,1,0.03,34,1.78,3,279,0.19,0.34,0.1,0.04,0.17,0.02,186,431,11.3,1,60,38,
Symp-1,,55.52,0.799,12.99,6.98,0.101,3.31,3.14,1.72,10.4,0.721,,,0.79,471,296,10.92,115,12.05,4.12,8.95,21.3,26.8,23.75,1.78,219,0.43,33.5,26.5,222.4,230,,57.3,641.8,0.19,15.8,40.55,8.8,778,1.41,3.01,124.2,3.53,0.49,13.19,157,343,,2.94,112,,
WS-E,,51.07,2.428,13.77,11.782,0.17,5.63,9,2.48,1,0.304,1.3,335,,59.8,97,0.48,66,6.13,3.07,2.21,21.6,7.2,5.2,1.18,26.6,0.36,3.5,17.9,32.8,54,12.3,7.7,25.8,0.07,27.6,8.7,,408,1.12,1.08,3,0.21,0.42,0.62,336,390,31.8,2.51,113,204,
QLO-1,,65.55,0.624,16.18,3.915,0.093,1,3.17,4.2,3.6,0.254,2.6,1388,,50.4,3,1.66,28,3.85,2.3,1.28,17.6,4.4,4.67,0.81,26.5,0.38,2.6,10.6,22.6,5,22.3,5.9,71,1.81,8.7,4.68,2.7,332,0.83,0.66,4.7,0.25,0.37,1.88,48,400,24,2.41,60,183,
End Marker,What is below?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TS-1,BCR-1,,,,,,,,,,,0.6,683,0.047,53.9,14,0.96,20,6.39,3.66,1.96,22.2,6.7,4.92,1.27,25.5,0.5,1.5,12.7,28.7,12,13.4,6.8,46.6,0.63,32.4,6.6,2.4,335,0.79,1.06,5.8,0.34,0.54,1.68,404,453,36.9,3.38,129,190,
TS-2,GSP-1,,,,,,,,,,,0.1,1272,0.036,421.5,13,1.01,32,5.86,2.4,2.29,25.4,12.9,16.1,0.97,183,0.23,0.7,27.3,197.3,9,53,53,250,3.12,6.3,25.6,6.6,232,0.85,1.38,105,,0.3,2.4,53,463,26.4,1.7,104,571,
TS-3,AGV-1,,,,,,,,,,,0.95,1218,0.045,68.6,9,1.25,58,3.58,1.83,1.66,20.4,4.9,5.09,0.68,38.2,0.25,2.1,14.5,32.1,15,36.4,8.3,67.8,4.24,12.4,5.76,4.9,661,0.87,0.67,6.4,0.34,0.27,1.9,119,478,19.7,1.66,87,232,
TS-4,G-2,,,,,,,,,,,0.26,1860,0.034,161.2,8,1.36,11,2.28,0.93,1.41,23.3,4.2,7.78,0.37,88.4,0.1,0.4,12,53.8,3,30,16.9,168.5,0.06,3.7,7.19,1.7,475,0.83,0.5,24.5,0.88,0.12,1.96,35,522,9.9,0.72,84,319,
TS-5,BIR-1,,,,,,,,,,,0.17,7,0.005,1.9,393,0.01,121,2.54,1.68,0.52,15.5,1.8,0.58,0.57,0.6,0.25,0.1,0.6,2.4,169,3,0.4,0.2,0.46,43.2,1.11,0.7,109,0.04,0.36,0,0,0.26,0.01,321,379,15.6,1.63,70,15,
TS-6,BHVO-1,,,,,,,,,,,0.57,134,0.012,38.1,288,0.1,137,5.27,2.5,2.05,21.3,6.3,4.44,0.98,15.4,0.28,1.1,18.5,24.8,120,2,5.4,9.5,0.16,31.4,6.17,2.1,399,1.17,0.95,1.2,0.05,0.33,0.42,314,479,26.2,1.99,105,175,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1081-J,,,,,,,,,,,,,852,,65.4,,5.09,,8.66,5.36,0.91,,7.1,9.19,1.84,31.7,0.89,,17.3,30.8,,14.9,8.1,128.8,,5.5,7.07,,54,1.38,1.3,11.5,,0.84,4.09,,418,49.6,5.48,,338,
666-J,,,,,,,,,,,,,784,,41.8,,2.18,,3.62,2.13,0.89,,3.4,5.27,0.74,21.1,0.37,,9.9,18,,14.5,4.8,60.3,,4.8,3.83,,206,0.87,0.57,6,,0.33,2.23,,465,20.7,2.24,,207,
738-J-a,,,,,,,,,,,,,710,,61.4,,1.65,,10.75,6.48,2.04,,9.1,9.27,2.28,27.7,0.99,,19.7,34.7,,8.8,8.3,53.1,,11.4,8.67,,137,1.35,1.68,5.4,,0.98,2.15,,489,58.7,6.23,,367,
R14AC20,,,,,,,,,,,,,352,,106.9,,0.18,,10.22,5.02,4.17,,11.2,10.19,1.95,46.9,0.66,,38.6,57.1,,3.9,13.9,20.4,,11.9,12.23,,428,2.45,1.78,2.4,,0.69,0.98,,776,47.8,4.32,,498,
R14AC38,,,,,,,,,,,,,117,,209.4,,0.49,,17.37,10.05,2,,14.4,30.1,3.51,105.9,1.66,,111,83.3,,14.1,24,62,,1.5,16.56,,31,8.19,2.7,8.2,,1.53,3.04,,599,93.2,10.14,,1354,
R15DS161,,,,,,,,,,,,,32,,16.1,,0.01,,4.17,2.12,1.25,,3.8,2.43,0.84,6.1,0.27,,4.3,11.4,,0.6,2.4,1.7,,34.8,3.33,,308,0.5,0.68,0.5,,0.29,0.12,,609,20,1.76,,98,
